2010-04-13 19:45:03 Warning: Warning (2): Missing argument 1 for LevelsController::view(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 13]
2010-04-13 19:47:26 Warning: Warning (2): Missing argument 1 for LevelsController::view(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 13]
2010-04-13 19:47:58 Warning: Warning (2): Missing argument 1 for LevelsController::view(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 13]
2010-04-13 19:48:08 Warning: Warning (2): Missing argument 1 for LevelsController::view(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 13]
2010-04-13 19:53:15 Warning: Warning (2): Missing argument 1 for LevelsController::view(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 13]
2010-04-13 19:53:17 Warning: Warning (2): Missing argument 1 for LevelsController::add(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 8]
2010-04-13 20:00:30 Warning: Warning (2): Missing argument 1 for LevelsController::add(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 8]
2010-04-13 20:01:01 Warning: Warning (2): Missing argument 1 for LevelsController::add(), called in /opt/lampp/htdocs/brickbreaker/cake/libs/object.php on line 116 and defined in [APP/controllers/levels_controller.php, line 8]
2010-04-14 14:23:22 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Access denied for user 'root'@'int.cossacks.x10hosting.com' (using password: NO) in [CORE/cake/libs/model/datasources/dbo/dbo_mysql.php, line 454]
2010-04-14 14:23:22 Warning: Warning (2): mysql_select_db(): supplied argument is not a valid MySQL-Link resource in [CORE/cake/libs/model/datasources/dbo/dbo_mysql.php, line 460]
2010-04-14 14:23:22 Warning: Warning (2): mysql_get_server_info(): supplied argument is not a valid MySQL-Link resource in [CORE/cake/libs/model/datasources/dbo/dbo_mysql.php, line 468]
2010-04-14 14:23:22 Warning: Warning (2): mysql_query(): supplied argument is not a valid MySQL-Link resource in [CORE/cake/libs/model/datasources/dbo/dbo_mysql.php, line 500]
2010-04-14 21:53:16 Warning: Warning (2): Cannot modify header information - headers already sent by (output started at /home/brckbrkr/public_html/cake/basics.php:109) in [APP/controllers/levels_controller.php, line 59]
2010-04-14 22:15:13 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'order' in 'where clause'</span> in [CORE/cake/libs/model/datasources/dbo_source.php, line 527]
2010-04-14 22:15:13 Warning: Warning (2): Invalid argument supplied for foreach() in [APP/views/levels/browse.ctp, line 3]
2010-04-14 22:16:15 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'order = ('Level.downloads DESC') AND limit = ('25')' at line 1</span> in [CORE/cake/libs/model/datasources/dbo_source.php, line 527]
2010-04-14 22:16:15 Warning: Warning (2): Invalid argument supplied for foreach() in [APP/views/levels/browse.ctp, line 3]
